class_name;hf;hp;hr
R/Bacterial/Klebsiella;0.0;0.0;0.0
R/Bacterial/Legionella;0.0;0.0;0.0
R/Bacterial/Mycoplasma;0.0;0.0;0.0
R/Bacterial/Streptococcus;0.0;0.0;0.0
R/Fungal/Pneumocystis;0.0;0.0;0.0
R/Lipoid/Non applicable;0.1;0.2;0.06666666666666667
R/Normal;0.4954493729965854;0.5;0.491
R/Viral/COVID-19;0.33790883085949497;0.35;0.32668128654970763
R/Viral/SARS;0.0;0.0;0.0
